User Address,Current WETH Balance,2023-10-18 WETH Balance,Exact Yield Earned,Yield %,Years Inactive,Last Interaction
0x7219f2b0e871afa96c3e8b53a72aab1ff3f8e452,0.001682,0.001600,0.000082,5.16,2.6,2023-03-17
0x946d5563b4d26b278862b2db3a56726936e498ce,0.001682,0.001600,0.000082,5.15,2.6,2023-03-19
0xcde2559a48c24122d89a1cc687ccf16abbc578fd,0.001682,0.001599,0.000082,5.15,2.6,2023-03-19
0xeb113e7005fedb62bb99354b94a66340775c7d64,0.001682,0.001599,0.000082,5.15,2.6,2023-03-19
0x9fa414da2e96f67ea6e3f7dfff05b284d299cded,0.001682,0.001599,0.000082,5.15,2.6,2023-03-19
0xf18233852119a1f1ed4e9b6901a51b31702aebb0,0.001682,0.001599,0.000082,5.15,2.6,2023-03-19
0xb8f84030d1ae21e9f9ef61cff6e01bcf6adb99ec,0.001682,0.001599,0.000082,5.15,2.6,2023-03-19
0xfbbd8fe99f0a6536196b2e191c8d9d4544254b36,0.001682,0.001599,0.000082,5.15,2.6,2023-03-19
0xef2a78d44db479c1ee697e2a2be4b6f226aacfeb,0.001682,0.001600,0.000082,5.15,2.6,2023-03-19
0xbab106c53ba7133dcdf49347cfc4975e546c3698,0.001682,0.001600,0.000082,5.15,2.6,2023-03-19
0xb4a055be946a6ef2722718a9ae9b26c3d6daf0cc,0.001682,0.001600,0.000082,5.15,2.6,2023-03-19
0xbd2a8a07ed736744ce6a0e7d1eda1d0461fa44d9,0.001682,0.001600,0.000082,5.15,2.6,2023-03-19
0xd76280ec3fd84fdb996f1f46f84c6c99703589a6,0.001682,0.001599,0.000082,5.15,2.6,2023-03-19
0xcdbe1c43df905ddd96b1fb9f9549e7b23b8046ba,0.001682,0.001600,0.000082,5.15,2.6,2023-03-19
0xc561d780be4b0d703b5b4ae7a8555d2e0dce5040,0.001682,0.001600,0.000082,5.15,2.6,2023-03-19
0x16ac6f6e13f381d3b3eaa162a75dec344ac8e170,0.001682,0.001599,0.000082,5.14,2.6,2023-03-19
0x9fe09e2a0c02220534b49dfafb4db2992d5fa034,0.001674,0.001599,0.000074,4.67,2.4,2023-06-07
0x7c4893aacb8cd3281310050eb8fb2739e621a3d6,0.001612,0.001536,0.000076,4.98,2.5,2023-04-15
0xbee3aedbe86becc416f730bb36691be9abd397bb,0.001611,0.001550,0.000061,3.96,2.0,2023-10-15
0x459dacc03aff2a28976e1cbaaef2022347d10afe,0.001587,0.001517,0.000069,4.58,2.3,2023-06-22
0xe71da9853ea796706b21630e1c36a310e9ac5a5b,0.001577,0.001500,0.000077,5.17,2.6,2023-03-16
0x2c7419a3d369ccf69d143076fe7d422803baed29,0.001577,0.001499,0.000077,5.19,2.6,2023-03-14
0x46ff1cfd89ac91b36a0ab3a322821a03b8cc6f25,0.001577,0.001499,0.000077,5.17,2.6,2023-03-16
0x54999dd731c9ee4a9f388708ed2a8ff4ea01517d,0.001577,0.001499,0.000077,5.17,2.6,2023-03-16
0x0f6fd0716438844406d08f3a0d81bf5c3b0de0b1,0.001577,0.001500,0.000077,5.16,2.6,2023-03-17
0x154d035b6f5679f4d1305cb9256e805567ab7293,0.001577,0.001500,0.000077,5.16,2.6,2023-03-17
0x1007b6da0535227091e98285267669517d255c15,0.001577,0.001500,0.000077,5.16,2.6,2023-03-17
0x443f2c4b124d94ebaf261d0d48108f62ab04ae8d,0.001577,0.001499,0.000077,5.16,2.6,2023-03-17
0x629d4cfa5350e95e27cde99ddd44600ee1df8bc4,0.001577,0.001499,0.000077,5.16,2.6,2023-03-17
0x4b800b6d166564f1beafaa69b4a2ffc26310e5cb,0.001577,0.001500,0.000077,5.16,2.6,2023-03-17
0x5c38cb0fe3cb43d92ff466ba4a33efa01fe1a884,0.001577,0.001500,0.000077,5.16,2.6,2023-03-17
0x62e5a5c8cfee193bacbf7a0b830318a885592b4b,0.001577,0.001500,0.000077,5.16,2.6,2023-03-17
0x239a190e6281c3194c11114a225192d28e19c392,0.001577,0.001500,0.000077,5.16,2.6,2023-03-17
0x5521fa695234eb6dd4074c8a4fc218249511f88e,0.001577,0.001499,0.000077,5.16,2.6,2023-03-17
0x1e2ab228a1b92142aaac512cc17d942e72a76939,0.001577,0.001500,0.000077,5.16,2.6,2023-03-17
0x4d225db144a35dbd50392f17c6753bac871978df,0.001577,0.001499,0.000077,5.16,2.6,2023-03-17
0x350eef9cd809175bef81ed7f8117a33ec59cb512,0.001577,0.001499,0.000077,5.16,2.6,2023-03-17
0x6d35f68c6158914e11f51a31eec09c620b03cd2c,0.001577,0.001500,0.000077,5.16,2.6,2023-03-17
0x6943ddf5cad87a9d9537ca3a8bf56133c4c4f8e9,0.001577,0.001500,0.000077,5.16,2.6,2023-03-17
0x79c77a27ab580a8809faf2186cc84485ecdc3aab,0.001577,0.001499,0.000077,5.16,2.6,2023-03-17
0xc0a487e52c540b15f40fd10eeddae436e7c1a331,0.001577,0.001500,0.000077,5.15,2.6,2023-03-19
0xc187ba62a98e1922c7602e230426c647be511194,0.001577,0.001500,0.000077,5.15,2.6,2023-03-19
0x95fd9a915b8a87aa9c3556a8a0a0ac5392f249be,0.001577,0.001500,0.000077,5.15,2.6,2023-03-19
0xb6804d4d6db1fa05cd5a17a982cc8ddbd5477545,0.001577,0.001500,0.000077,5.15,2.6,2023-03-19
0xea97c8dcc0948fb44f5edc10141071dc31c7071e,0.001577,0.001499,0.000077,5.15,2.6,2023-03-19
0xb2a3b489ddb528d9db1a04736689f04c3f7ee40e,0.001577,0.001500,0.000077,5.15,2.6,2023-03-19
0xd3495950e323fbb0d6833fbe016ce525bf93dec5,0.001577,0.001499,0.000077,5.15,2.6,2023-03-19
0xcae2f326c67c7c20ea36266b2d24e9242ea68400,0.001577,0.001499,0.000077,5.15,2.6,2023-03-19
0xc62934af95be58f1731b35c8c6d44c56fbe6cfbe,0.001577,0.001500,0.000077,5.15,2.6,2023-03-19
0xd0f97c2e12c0df9d425cd51ac3a065f165357f4a,0.001577,0.001500,0.000077,5.15,2.6,2023-03-19
0xa192b874bd5adb6e7e4aa19ef97b1353706c554b,0.001577,0.001500,0.000077,5.15,2.6,2023-03-19
0xd5e36a45e6301c7f9fc9450c078294dee4e7a915,0.001577,0.001500,0.000077,5.15,2.6,2023-03-19
0xf56a7921a5e418ea2c8e04142f0d955700f9bfe4,0.001577,0.001499,0.000077,5.15,2.6,2023-03-19
0xc3aed7fca54082337c046c73a7042a6b32cfd8ee,0.001577,0.001499,0.000077,5.15,2.6,2023-03-19
0xe1bc77e9985d8e4e166f7009307d2522863bd6c3,0.001577,0.001499,0.000077,5.15,2.6,2023-03-19
0xef4ac8d3fc3de195865548c002e4e51c293edde1,0.001577,0.001500,0.000077,5.15,2.6,2023-03-19
0x3cfdbf3d09c64ac5613565b759fabefa8f2db4fd,0.001577,0.001499,0.000077,5.14,2.6,2023-03-19
0x3f0f8c8246443cee1df616872b274fa05a6a402d,0.001577,0.001500,0.000077,5.14,2.6,2023-03-19
0x92b52e6441a9e2e03d080e951249d93df222f855,0.001576,0.001500,0.000076,5.10,2.6,2023-03-26
0x8f9335af415067748edc2e200837dea104685793,0.001563,0.001499,0.000063,4.23,2.1,2023-09-02
0xbb011bbe21ce5d1644d80476d28b08bef561f7a1,0.001561,0.001493,0.000068,4.56,2.3,2023-06-27
0x016800134e2d14f22d4329ba5cf354953c05b51f,0.001561,0.001500,0.000061,4.09,2.1,2023-09-25
0x42b38c97b7bcb0b7e70926d6211a6b4d70898390,0.001560,0.001500,0.000060,4.02,2.0,2023-10-06
0xaff4dedefe7063bed3451d7e9e6a9c5ab9da7fa7,0.001510,0.001434,0.000076,5.35,2.7,2023-02-10
0x2ee48aa0a84481d6ea1d43288efd031fbcda91f3,0.001472,0.001400,0.000072,5.19,2.6,2023-03-14
0x29498577ab4fcd9e9f4464429cdede3c8176802a,0.001472,0.001400,0.000072,5.19,2.6,2023-03-14
0x33ab755f8a313ed7935fba47cc5bc277306c152c,0.001472,0.001399,0.000072,5.18,2.6,2023-03-14
0x3126630853eaa5bb396ddef53306bab9a770a4fa,0.001472,0.001400,0.000072,5.18,2.6,2023-03-15
0x4eea56ba25ea7a3fd69b2d4d95a9bb4dee011191,0.001472,0.001400,0.000072,5.17,2.6,2023-03-16
0x13affbc02ad7bcf9ca64a3ce19d74cf1b95667da,0.001472,0.001400,0.000072,5.16,2.6,2023-03-17
0x174c43b148155021e8272aa70c2250896bb4ed3f,0.001472,0.001400,0.000072,5.16,2.6,2023-03-17
0x0c80c10c3491381a2b213367bfa5f917fd5153dc,0.001472,0.001399,0.000072,5.16,2.6,2023-03-17
0x1495098f8315517b7d345fd1b29667d272e5aa71,0.001472,0.001400,0.000072,5.16,2.6,2023-03-17
0x3fc8ac0e75d1f6dcf58155940f4daeaa5b229af0,0.001472,0.001399,0.000072,5.16,2.6,2023-03-17
0x5a048edf3c28679bed3583d796d989e2f7424f51,0.001472,0.001399,0.000072,5.16,2.6,2023-03-17
0x5398697e537c862a507ed11ece73ec6c914fb51f,0.001472,0.001399,0.000072,5.16,2.6,2023-03-17
0x1b845d9bc0c8960e751077fc3bf8f91898c29354,0.001472,0.001400,0.000072,5.16,2.6,2023-03-17
0x483efada7d8a0905095c029a631b5b70c7e49ed7,0.001472,0.001399,0.000072,5.16,2.6,2023-03-17
0x7de2b2f5d15ad8ebc8dba34706b34f1c682ed6b1,0.001472,0.001399,0.000072,5.16,2.6,2023-03-17
0x77884b024effdd892fc5f1bcb25d0341a34303c2,0.001472,0.001399,0.000072,5.16,2.6,2023-03-17
0xa5377c9b1bc4d7e3eced8a23818442c882ae4391,0.001472,0.001399,0.000072,5.15,2.6,2023-03-19
0x9c4b3eb6c1d690fc20d2c9401c265a3ff40bf4b6,0.001472,0.001399,0.000072,5.15,2.6,2023-03-19
0xe6c7cf88897892aa861efbede85ebee96b9db0f0,0.001472,0.001399,0.000072,5.15,2.6,2023-03-19
0x8f086a7108d8eb34b3c685353ffbd8040554e9f9,0.001472,0.001399,0.000072,5.15,2.6,2023-03-19
0xce4c9c4d4785c033f335004151b53bbf09d77824,0.001472,0.001399,0.000072,5.15,2.6,2023-03-19
0xf13c55c2cc2c58d742a95beddfdfddf26934cd2b,0.001472,0.001399,0.000072,5.15,2.6,2023-03-19
0xbc3d99a3f8519a5d7ec7311e6fe73bd58e744fef,0.001472,0.001400,0.000072,5.15,2.6,2023-03-19
0xf9efa0d9d3160c45f0511a2edb70b835b4046f53,0.001472,0.001399,0.000072,5.15,2.6,2023-03-19
0x222c16991d7fc67b82c631647aa289eb854482f4,0.001472,0.001400,0.000072,5.14,2.6,2023-03-19
0x780701198a234052292f1f7c03aa4787be39e740,0.001471,0.001400,0.000071,5.13,2.6,2023-03-21
0x758259c6cd83a2ac9a5b4a37d91dc6b615e797a2,0.001471,0.001400,0.000071,5.10,2.6,2023-03-27
0x186fe22afeb116e40e53c8f81ae6d7cb6ef878eb,0.001444,0.001387,0.000057,4.14,2.1,2023-09-16
0x6e33c520277952aa4950e548f18f4bf8b17c8867,0.001390,0.001320,0.000070,5.34,2.7,2023-02-12
0x55af8e20f174b7f9a3e3c0915b6989f2ba1c3cd4,0.001387,0.001319,0.000067,5.09,2.6,2023-03-29
0x2e829faefef9a6ef2b790125f5e2306c127a6c3f,0.001367,0.001299,0.000067,5.19,2.6,2023-03-14
0x3158f4ba460961383254692e8b3df617a63feb12,0.001367,0.001300,0.000067,5.18,2.6,2023-03-15
0x3a8166369c62b64c25dddd0d42a3b75d0391505a,0.001367,0.001300,0.000067,5.18,2.6,2023-03-15
0x3f9a11152cbed5edaacc17eeb001364431afb8a1,0.001367,0.001299,0.000067,5.18,2.6,2023-03-15
0x4399ef7fcdf0fe99d12d1c3e6fc7736617154b82,0.001367,0.001300,0.000067,5.16,2.6,2023-03-17
0x10c5c280104045e22f74a5894077767961b8ee7b,0.001367,0.001300,0.000067,5.16,2.6,2023-03-17
0x17cde481f46c90a9b1ffd0bac3e6682552908baa,0.001367,0.001299,0.000067,5.16,2.6,2023-03-17
0x11db264cde8ceb748f7c89729c24305909180b6e,0.001367,0.001299,0.000067,5.16,2.6,2023-03-17
0x0fc5cc82369beaf5f42e64e079050f02088a48c7,0.001367,0.001299,0.000067,5.16,2.6,2023-03-17
0x50c75d4e5aeb75f2bcf4462e059f5eab14ec93de,0.001367,0.001300,0.000067,5.16,2.6,2023-03-17
0x52cb598bb0a705100f91d2fac80d9d36ade31fed,0.001367,0.001299,0.000067,5.16,2.6,2023-03-17
0x632b517b53ab824a67aa1a3a626534058cad5c48,0.001367,0.001300,0.000067,5.16,2.6,2023-03-17
0x5001a702888ce5757e1c4e70a5a1a07445b0ad7b,0.001367,0.001300,0.000067,5.16,2.6,2023-03-17
0x47f2cb862dad6cac6765d8884304c187895932f8,0.001367,0.001300,0.000067,5.16,2.6,2023-03-17
0x3031a17dd0568ebd5184475b959ce053e17a1e4a,0.001367,0.001300,0.000067,5.16,2.6,2023-03-17
0x505618a489cb0ccff0f932862d5915e2a4f44611,0.001367,0.001299,0.000067,5.16,2.6,2023-03-17
0x4b1c4a13aa3b1c9585d82815f951767d55cee5c3,0.001367,0.001300,0.000067,5.16,2.6,2023-03-17
0x7483541f12cc4306c9cd1385a1844be465af71ce,0.001367,0.001300,0.000067,5.16,2.6,2023-03-17
0x666d78b62f3ec2bb67b1a71f574770fffff14ead,0.001367,0.001300,0.000067,5.16,2.6,2023-03-17
0x772b4e401f12c0e0130d00e5568a1b33c9446cdd,0.001367,0.001300,0.000067,5.16,2.6,2023-03-17
0x9aa348a3c9718170b2121bddc760f4d65c652bb6,0.001366,0.001299,0.000066,5.15,2.6,2023-03-19
0x82b1047a3ec905231ac8f15b4794388a74748f6d,0.001366,0.001300,0.000066,5.15,2.6,2023-03-19
0xd401b2e4bf568c16c1dccc0da03401e0b4ea016c,0.001366,0.001299,0.000066,5.15,2.6,2023-03-19
0xacf401d5dec121e439ef784beb97a53023970fcb,0.001366,0.001300,0.000066,5.15,2.6,2023-03-19
0xdf8164ea7c1a03a1c4d1c766fc28590a0f02f17f,0.001366,0.001299,0.000066,5.15,2.6,2023-03-19
0xb4f6e309e846b2d38213105af79dcd12f3dcd580,0.001366,0.001299,0.000066,5.15,2.6,2023-03-19
0x92f913c117714b3d8ec0406c38974bdcbf172c57,0.001366,0.001299,0.000066,5.15,2.6,2023-03-19
0xb8aceb35cf197a082b1774bbe5e3c1e910a34d82,0.001366,0.001300,0.000066,5.15,2.6,2023-03-19
0xa90569b151de21b03457f8198fab4bfe4d5e6c8b,0.001366,0.001300,0.000066,5.15,2.6,2023-03-19
0xbde4ad0f3c374d040bf743c6e30e6f14668e1d94,0.001366,0.001300,0.000066,5.15,2.6,2023-03-19
0xa196efbb0f017d06546ad190fe6f9fb4c2e71875,0.001366,0.001300,0.000066,5.15,2.6,2023-03-19
0xabac641e9140cc2cb55fc9eddd4de137823168c8,0.001366,0.001300,0.000066,5.15,2.6,2023-03-19
0xf2b12b9929220fea1ed2a70f595fb3f15ec24631,0.001366,0.001299,0.000066,5.14,2.6,2023-03-19
0x9cda4188918896c41dd7277fe3d969b7a79285da,0.001365,0.001300,0.000065,5.06,2.5,2023-04-01
0x5ef6e8d9724daa2ee6365f2ce829e749e7b54da8,0.001353,0.001300,0.000053,4.12,2.1,2023-09-19
0x7b9d50e0bf9983049219f524146f444f65dd2ca7,0.001353,0.001299,0.000053,4.09,2.1,2023-09-24
0x98c80d212789d8cd710af76aa45f81ad09cf0756,0.001330,0.001271,0.000059,4.64,2.4,2023-06-11
0x67f99aaf4d936d0332bdfb87494efc229a2a11b9,0.001309,0.001244,0.000064,5.20,2.6,2023-03-12
0x59ca75d497702251ae552e30e513d146fbed69bc,0.001280,0.001225,0.000054,4.48,2.3,2023-07-13
0x8d9b4381b642f1ed96eb51b94515480d6b04f4f6,0.001274,0.001211,0.000063,5.20,2.6,2023-03-11
0x22a6a40223d99a1112e9975fc4e4e41726a4805e,0.001265,0.001200,0.000065,5.42,2.7,2023-01-28
0xf337b14da207429eef360164c150ed1773f2a386,0.001264,0.001200,0.000064,5.39,2.7,2023-02-02
0x23e561b4cc09c3bb9012efd3a0ab79f7dcf22f6e,0.001262,0.001199,0.000062,5.19,2.6,2023-03-13
0x17d60e33385700247741d8a0c2db0d4ac28130d7,0.001262,0.001201,0.000061,5.10,2.6,2023-03-27
0x3d6b4a2a7a36c00544659367129beddda4efcfb1,0.001262,0.001200,0.000062,5.18,2.6,2023-03-15
0x4a516dde1bb2af45a0a1b6e49223cc9d97e57c84,0.001262,0.001199,0.000062,5.18,2.6,2023-03-15
0x42b1e5b6c42550d8db844d80990f40ef2d8558ce,0.001262,0.001199,0.000062,5.17,2.6,2023-03-16
0x57aa89d882225fbf23e135a4b047502e0943a68c,0.001262,0.001199,0.000062,5.17,2.6,2023-03-16
0x55d169a5681c0ff096400d4120261fa411565d58,0.001262,0.001200,0.000062,5.17,2.6,2023-03-16
0x5cf60fbddbafbf19719d4c352d4969594905b493,0.001262,0.001199,0.000062,5.17,2.6,2023-03-16
0x39a3268865a5a7585c80070b567897c19e1eb23b,0.001261,0.001200,0.000061,5.16,2.6,2023-03-17
0x40fdcf7894a051842ff26f6de08042ea0c2e9460,0.001261,0.001199,0.000061,5.16,2.6,2023-03-17
0x52e8b4eb378bb20a455a050ac7b67776b5efd857,0.001261,0.001199,0.000061,5.16,2.6,2023-03-17
0x20f781db277cc7ebc3ef3b7f86b515f9eef49d97,0.001261,0.001199,0.000061,5.16,2.6,2023-03-17
0x58843572b8b8a5f3fc8a802d1b3093de9f1dbd07,0.001261,0.001200,0.000061,5.16,2.6,2023-03-17
0x53de14986524ce67a5913a9736a378790e5ede7c,0.001261,0.001199,0.000061,5.16,2.6,2023-03-17
0x4a2fcd2898083d61d18ff27fae649e1e00fcfeb3,0.001261,0.001200,0.000061,5.16,2.6,2023-03-17
0x44bb6e8e4a7c38713d219c9f1df253e86a9d4688,0.001261,0.001200,0.000061,5.16,2.6,2023-03-17
0x6462df01865dcfaa28e9b0195bdec8decd1b47a1,0.001261,0.001199,0.000061,5.16,2.6,2023-03-17
0x72c5d43505f63912a1698ecb4366aced431ae7d2,0.001261,0.001199,0.000061,5.16,2.6,2023-03-17
0x6eb783b1fcdc9ad9471a89753a0a3dd8df29b061,0.001261,0.001200,0.000061,5.16,2.6,2023-03-17
0x7796cdec10e4af93f4dc14449b3b08913dc624f0,0.001261,0.001199,0.000061,5.16,2.6,2023-03-17
0x8733182e9cdfd9f47ca5be3d9bbfda2ed1da1ac5,0.001261,0.001199,0.000061,5.15,2.6,2023-03-19
0xd1bef31580451ba4e8c7b49837aff07d3f20713f,0.001261,0.001199,0.000061,5.15,2.6,2023-03-19
0x7fe715c3be6bb1f3edaa2ddc431505a3aac15858,0.001261,0.001200,0.000061,5.15,2.6,2023-03-19
0xed532f4543c7b7176f64a6b3f16e3e01a82e5a49,0.001261,0.001200,0.000061,5.15,2.6,2023-03-19
0x9cb3bcf7d70b1474af846e5700f88e79624675a9,0.001261,0.001199,0.000061,5.15,2.6,2023-03-19
0xfba0ff6ac3b99ba253e0b337a2ec51d40094345e,0.001261,0.001200,0.000061,5.15,2.6,2023-03-19
0xe768d9fbe10be369cebf99255583d3e996e4e499,0.001261,0.001200,0.000061,5.15,2.6,2023-03-19
0x61791d5c7cac954181c13f8c72cc3d29691ef2c0,0.001261,0.001199,0.000061,5.15,2.6,2023-03-19
0xeba5e746fbd1eb22075b33bc4065611af6d4bc4c,0.001261,0.001199,0.000061,5.15,2.6,2023-03-19
0xb369a0c9dfd419da22e470a10a5e00b76b57b396,0.001261,0.001199,0.000061,5.15,2.6,2023-03-19
0xcdcb6522ba42c8e14e894cd304a3dd32277ee9dd,0.001259,0.001202,0.000056,4.70,2.4,2023-06-02
0x7cc67bcdef3120333c5c084afb54e532d4cfcde4,0.001257,0.001200,0.000057,4.78,2.4,2023-05-21
0x13b91b3ff58886ace7637e547c53bbc2936d803f,0.001257,0.001200,0.000057,4.76,2.4,2023-05-23
0x2f2707f3c342d7527afd617f49d29f5df1835d98,0.001254,0.001200,0.000054,4.55,2.3,2023-06-28
0x92c6b6417dc17d1a015489a3b03272e0c49314b2,0.001247,0.001199,0.000047,3.97,2.0,2023-10-13
0xb33610e1561848d951e6b3d7ec92c7d906cffff3,0.001247,0.001199,0.000047,3.97,2.0,2023-10-13
0xe40a031442ae509f465ef3d5a5f01bc0e507a926,0.001219,0.001162,0.000056,4.89,2.5,2023-05-01
0xe7f7c4b4032d7798398385b9c67c9db23e3c522c,0.001211,0.001148,0.000062,5.42,2.7,2023-01-27
0x78a4c006ac85ccf41d71b804c2a6e00a3793cb77,0.001168,0.001110,0.000058,5.29,2.6,2023-02-24
0xb6e9b43e89278c4c812f4a20f8c531fadb636808,0.001158,0.001100,0.000058,5.28,2.6,2023-02-26
0x2b0d76933c480874525c5a5e87cb8e7f49204d28,0.001157,0.001100,0.000057,5.19,2.6,2023-03-14
0x448913a43db457de2caa952b843cdbe3f5b31731,0.001156,0.001100,0.000056,5.17,2.6,2023-03-16
0x559895d826d3552611d3962990d0ce7d34bac1a4,0.001156,0.001099,0.000056,5.17,2.6,2023-03-16
0x0ee145a8b804a259613e2251124c8f77f68bf20d,0.001156,0.001100,0.000056,5.16,2.6,2023-03-17
0x0bdad39e179aace2a2b55f3d8d1217fba5575d38,0.001156,0.001100,0.000056,5.16,2.6,2023-03-17
0x243a86da53cad427cb5f3499d6299dab354fa8a6,0.001156,0.001099,0.000056,5.16,2.6,2023-03-17
0x27e6e2c1121e5de5dc7a0ba31e1c3b6d5d721583,0.001156,0.001099,0.000056,5.16,2.6,2023-03-17
0x2bfe46656db2f784b7d473ac7ac799f97971c8fd,0.001156,0.001100,0.000056,5.14,2.6,2023-03-19
0x1b6e42cf0e560de67045ee76d6d28c1d6e652b59,0.001156,0.001100,0.000056,5.16,2.6,2023-03-17
0x42cf736a119d316777d7c229eb2ccacb6d69a7aa,0.001156,0.001099,0.000056,5.16,2.6,2023-03-17
0x567e4b99eeaaddc7aa56ca95d5776397ea486578,0.001156,0.001100,0.000056,5.16,2.6,2023-03-17
0x7f32d31eb702af872b66b81e4c7953df78c549cf,0.001156,0.001099,0.000056,5.16,2.6,2023-03-17
0x7a33b4bd9aa3d8b7185866f2997c28934298a9d8,0.001156,0.001100,0.000056,5.16,2.6,2023-03-17
0x8486e0e2f9a2c6b00d4e41bfe96b1c328297e624,0.001156,0.001099,0.000056,5.15,2.6,2023-03-19
0xb9b5403ffa6842d9dc7df6fbe4d7b028c1b05068,0.001156,0.001099,0.000056,5.15,2.6,2023-03-19
0x99619b6faef7f567b8149ea4daf83cc97758caab,0.001156,0.001099,0.000056,5.15,2.6,2023-03-19
0xc9b09a4a64de34a54b926dc74ba7054ddd2147c6,0.001156,0.001100,0.000056,5.15,2.6,2023-03-19
0xff60383347095dff63ce068e17dabac5a9537e56,0.001156,0.001100,0.000056,5.15,2.6,2023-03-19
0xed6a3244a5c22278615e0e07b07f590e0584b00f,0.001156,0.001099,0.000056,5.15,2.6,2023-03-19
0x4d0dde058851170815dd40a53a27b4fa63e75623,0.001156,0.001100,0.000056,5.14,2.6,2023-03-19
0x5b7eff5009cf68ed5a71853528466f098db83295,0.001156,0.001099,0.000056,5.14,2.6,2023-03-19
0x7a4f80ad6fc2a27e30df2d7ca1f45fdd64947d60,0.001155,0.001109,0.000045,4.07,2.1,2023-09-27
0x653e06ed1e64efe0a34c2d42654336cc36853d05,0.001154,0.001110,0.000044,4.03,2.0,2023-10-03
0xf99300da9b5e8bf8f68c988c097532ea98a8385d,0.001150,0.001100,0.000050,4.60,2.3,2023-06-17
0x6854fffa71a4ae49df700d087d377a297c595386,0.001145,0.001099,0.000045,4.13,2.1,2023-09-18
0x8fa5e46e6417b29c258a8c84891500a8b7ae9b0d,0.001143,0.001095,0.000048,4.39,2.2,2023-07-31
0x153b8215bd4e78cdde32a07649148ccccf6bfbd7,0.001143,0.001099,0.000043,3.95,2.0,2023-10-18
0x0512b7330e1f934840751b7c32545af3ce56e391,0.001108,0.001053,0.000055,5.23,2.6,2023-03-06
0x88d2ab2ccfa3719953c43bbcf3dd8361b6c5eb35,0.001075,0.001028,0.000046,4.55,2.3,2023-06-28
0xdf7bdb2d8e3c2c39b9367d887d497d450ad1c597,0.001072,0.001025,0.000046,4.57,2.3,2023-06-26
0x19efb1b925501c53a59158ad16855bcc7b8fe77f,0.001068,0.001021,0.000046,4.57,2.3,2023-06-25
0x72a18e56f7214ccd61dce297a150db619ab068cc,0.001062,0.001012,0.000049,4.91,2.5,2023-04-26
0x51be131e48e465bf0b7831159748072bc1e37859,0.001061,0.001019,0.000041,4.05,2.0,2023-09-30
0x8f2a0c6bdd5c1f61552558d2c0d2afe6d3dc5272,0.001054,0.001000,0.000054,5.42,2.7,2023-01-27
0x66fbfb1c2458b6a6f834bbb3fc073c2dbeeee870,0.001054,0.000999,0.000054,5.42,2.7,2023-01-27
0x3b74175fb78af5aa92e9eb2c7e837f6d50882522,0.001054,0.001000,0.000054,5.42,2.7,2023-01-27
0x98b267c74728e49fd14bdeedd7e08f6c610be38a,0.001054,0.001000,0.000054,5.42,2.7,2023-01-27
0x41fb250fd5be7cc6e818bf7b54843735e8c64abb,0.001054,0.000999,0.000054,5.42,2.7,2023-01-28
0x6b76000f1c36cf9cb08c1e84db64294692aa2207,0.001054,0.000999,0.000054,5.40,2.7,2023-01-31
0xf16416683cba028503d167be9082fca145bfd46d,0.001054,0.000999,0.000054,5.40,2.7,2023-01-31
0xf8a09bf413576a2e8b406dae09732aae29a1c8d4,0.001053,0.000999,0.000053,5.39,2.7,2023-02-01
0xe4b551b5e40d2dbaea7f39f1ca3ff2fd41e70eab,0.001053,0.000999,0.000053,5.38,2.7,2023-02-05
0x239ddac06d0fa336c5436643e200832fe47c6d87,0.001053,0.000999,0.000053,5.38,2.7,2023-02-06
0x01327ca699949ca90b9dc330ea53ce299bf71795,0.001053,0.001000,0.000053,5.38,2.7,2023-02-06
0xfc7ccb35ef7d197487fc05fe325e83a0ac1ceec9,0.001053,0.001000,0.000053,5.37,2.7,2023-02-06
0x75347ffee016b15e4e3932ff09aa4dc1102e2acf,0.001053,0.001000,0.000053,5.36,2.7,2023-02-09
0x35ade8a6d14ec4b4e074179fadccc6ffe6ec7e1d,0.001052,0.000999,0.000052,5.28,2.6,2023-02-26
0x5022f13ee9d464362a7abb083634174933db566f,0.001052,0.001000,0.000052,5.27,2.6,2023-02-27
0x03aa122abab15aa852b1450596dbacd2345317bd,0.001052,0.001000,0.000052,5.26,2.6,2023-02-28
0x1d2373b88864d673585d50cdad512452508396f9,0.001052,0.000999,0.000052,5.25,2.6,2023-03-04
0x9caafa6c7b4afc24f06f06e28dc7637c82ebb8e8,0.001052,0.001000,0.000052,5.25,2.6,2023-03-04
0x4f2085615261cc9afe0e54fe04f7c6fc6c1b8f3a,0.001052,0.001000,0.000052,5.24,2.6,2023-03-04
0xa68ff970b3a32e0978ed78a4f7b0e0ac8ddd1954,0.001052,0.000999,0.000052,5.24,2.6,2023-03-04
0x5063ca919836ac8298b68bc8a2821a0e696e0c19,0.001052,0.000999,0.000052,5.24,2.6,2023-03-04
0xd4c0c627684003d72639b856bb62a937293e5c87,0.001052,0.000999,0.000052,5.24,2.6,2023-03-05
0xfa18b9047ad29f8b66b556da8e97af1b6a57e39c,0.001052,0.001000,0.000052,5.24,2.6,2023-03-05
0xe5d6c1ca84caed991b1d18c27fc0e89d9ef0721b,0.001052,0.000999,0.000052,5.22,2.6,2023-03-09
0x99c05fc696c66711a91d3e9bed138c046ae5910d,0.001052,0.001000,0.000052,5.20,2.6,2023-03-12
